LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2000,NA,ABERDEEN,NA
2000,NA,ALAMEDA,1.8303530310630867
2000,NA,ANACORTES,NA
2000,NA,ASTORIA,NA
2000,NA,AVALON,3.2857927460793177
2000,NA,AVILA,2.6350685585427436
2000,NA,BELLINGHAM BAY,NA
2000,NA,BERKELEY,1.8720222246179918
2000,NA,BODEGA BAY,0.6781006382222126
2000,NA,CATALINA ISLAND,3.2890997512117206
2000,NA,CHARLESTON (COOS BAY),1.2914920299859456
2000,NA,CHINOOK,NA
2000,NA,CRESCENT CITY,1.104066572240517
2000,NA,DANA POINT,3.395910255483593
2000,NA,DILLON BEACH,0.7857789054838014
2000,NA,EMERYVILLE,1.8325446007622046
2000,NA,EUREKA,0.6038109920269535
2000,NA,FIELDS LANDING,0.4789656429081286
2000,NA,FORT BRAGG,0.16665058141012196
2000,NA,GARIBALDI (TILLAMOOK),NA
2000,NA,GAVIOTA,2.690390208767535
2000,NA,GOLETA,2.9574244416511655
2000,NA,GUADALUPE,2.7153809277870895
2000,NA,HUMBOLDT,0.7689297920301047
2000,NA,HUNTINGTON BEACH,3.504495711719105
2000,NA,ILWACO,NA
2000,NA,LACONNER,NA
2000,NA,LONG BEACH,3.512667687674717
2000,NA,LOS ANGELES,3.7162641266262235
2000,NA,MISSION BAY,2.886534468660116
2000,NA,MONTEREY,1.4225086207739497
2000,NA,MORRO BAY,2.654624877972171
2000,NA,MOSS LANDING,1.5756917385649092
2000,NA,"NASELLE",NA
2000,NA,"NATIONAL CITY",2.922587193369247
2000,NA,NEAH BAY,NA
2000,NA,NEWPORT,NA
2000,NA,NEWPORT BEACH,3.4976935369718416
2000,NA,OCEANSIDE,3.170921620201436
2000,NA,OXNARD,3.4935040090960126
2000,NA,PLAYA DEL REY,3.512667687674717
2000,NA,POINT LOMA,2.874824924869194
2000,NA,PORT HUENEME,3.4532507479282613
2000,NA,PORT ORFORD,0.8804628086324615
2000,NA,PRINCETON / HALF MOON BAY,1.3460819694688817
2000,NA,REDONDO BEACH,3.5147255500284134
2000,NA,RICHMOND,1.6360400037539902
2000,NA,SAN DIEGO,2.7829218077006734
2000,NA,SAN FRANCISCO,1.5470055100447242
2000,NA,SAN PEDRO,3.483549926695185
2000,NA,SAN SIMEON,2.1996456211348066
2000,NA,SANTA BARBARA,3.2940108721809698
2000,NA,SANTA CRUZ,1.4333816178648777
2000,NA,SANTA MONICA,3.623233780050699
2000,NA,SAUSALITO,1.0647362846773272
2000,NA,SEAL BEACH,3.54622013373256
2000,NA,SHELTER COVE,0.20838021175369748
2000,NA,SOUTH SAN FRANCISCO,1.4450987519260887
2000,NA,TACOMA,NA
2000,NA,TERMINAL ISLAND,3.5014339210688394
2000,NA,THE DALLES,NA
2000,NA,VALLEJO,1.9694890146743214
2000,NA,VENTURA,3.5229847206673544
2000,NA,WESTPORT,NA
2000,NA,WHIDBY ISLAND,NA
2000,NA,WILLOW CREEK,1.3912423330199855
2000,NA,WILMINGTON,3.512667687674717
2000,NA,WINCHESTER BAY,2.8216098090775668
2001,NA,ABERDEEN,NA
2001,NA,ALAMEDA,1.8506355556444298
2001,NA,ANACORTES,NA
2001,NA,ASTORIA,NA
2001,NA,AVALON,3.7116504129609726
2001,NA,AVILA,2.9623727146286565
2001,NA,BELLINGHAM BAY,NA
2001,NA,BERKELEY,1.912617156106412
2001,NA,BODEGA BAY,0.6267585360657149
2001,NA,CATALINA ISLAND,3.7156481305235167
2001,NA,CHARLESTON (COOS BAY),1.9808190971694746
2001,NA,CHINOOK,NA
2001,NA,CRESCENT CITY,1.4453384984003106
2001,NA,DANA POINT,3.8308138769731452
2001,NA,DILLON BEACH,0.7350596202615518
2001,NA,EMERYVILLE,1.8584668934472675
2001,NA,EUREKA,0.7955177192468625
2001,NA,FIELDS LANDING,0.639035743518842
2001,NA,FORT BRAGG,0.14113704615932618
2001,NA,GARIBALDI (TILLAMOOK),NA
2001,NA,GAVIOTA,2.935890151133711
2001,NA,GOLETA,3.245857118365538
2001,NA,GUADALUPE,3.0285154193835915
2001,NA,HUMBOLDT,1.0076366607881784
2001,NA,HUNTINGTON BEACH,3.966411056925277
2001,NA,ILWACO,NA
2001,NA,LACONNER,NA
2001,NA,LONG BEACH,3.9811203641164514
2001,NA,LOS ANGELES,4.196510494724496
2001,NA,MISSION BAY,3.2289570638581226
2001,NA,MONTEREY,1.5582883446083844
2001,NA,MORRO BAY,3.0046538373618614
2001,NA,MOSS LANDING,1.7351476507881245
2001,NA,"NASELLE",NA
2001,NA,"NATIONAL CITY",3.2703390059658286
2001,NA,NEAH BAY,NA
2001,NA,NEWPORT,NA
2001,NA,NEWPORT BEACH,3.94804705940409
2001,NA,OCEANSIDE,3.5580322024476945
2001,NA,OXNARD,3.9206116950041627
2001,NA,PLAYA DEL REY,3.9811203641164514
2001,NA,POINT LOMA,3.2143488228001513
2001,NA,PORT HUENEME,3.875148889100942
2001,NA,PORT ORFORD,1.2589148039741616
2001,NA,PRINCETON / HALF MOON BAY,1.3292979804468361
2001,NA,REDONDO BEACH,3.983218429652246
2001,NA,RICHMOND,1.6474268472139175
2001,NA,SAN DIEGO,3.104598994614521
2001,NA,SAN FRANCISCO,1.5370243111928221
2001,NA,SAN PEDRO,3.948134607635405
2001,NA,SAN SIMEON,2.530810699404833
2001,NA,SANTA BARBARA,3.6454266532286494
2001,NA,SANTA CRUZ,1.5140819525828888
2001,NA,SANTA MONICA,4.100733369764122
2001,NA,SAUSALITO,1.0237634620596696
2001,NA,SEAL BEACH,4.014810723054936
2001,NA,SHELTER COVE,0.22259290603691395
2001,NA,SOUTH SAN FRANCISCO,1.4283940475734498
2001,NA,TACOMA,NA
2001,NA,TERMINAL ISLAND,3.9689370473148795
2001,NA,THE DALLES,NA
2001,NA,VALLEJO,2.0212715835058956
2001,NA,VENTURA,3.943514009850504
2001,NA,WESTPORT,NA
2001,NA,WHIDBY ISLAND,NA
2001,NA,WILLOW CREEK,1.7818267274108182
2001,NA,WILMINGTON,3.9811203641164514
2001,NA,WINCHESTER BAY,4.210668822977944
2002,NA,ABERDEEN,NA
2002,NA,ALAMEDA,2.207520260492322
2002,NA,ANACORTES,NA
2002,NA,ASTORIA,NA
2002,NA,AVALON,4.418061360129491
2002,NA,AVILA,1.728017208693919
2002,NA,BELLINGHAM BAY,NA
2002,NA,BERKELEY,2.271096068989097
