LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
1998,1,ABERDEEN,0.41195920477538744
1998,1,ALAMEDA,0.17171245959682008
1998,1,ANACORTES,NA
1998,1,ASTORIA,0.3848350954594551
1998,1,AVALON,0.05387468945791594
1998,1,AVILA,0.05714113028869132
1998,1,BELLINGHAM BAY,NA
1998,1,BERKELEY,0.1825622355391358
1998,1,BODEGA BAY,0.1681969793309229
1998,1,BROOKINGS,0.12250564381316081
1998,1,CHARLESTON (COOS BAY),0.23005411070669624
1998,1,CHINOOK,0.38296477884434726
1998,1,CRESCENT CITY,0.11856133305495688
1998,1,DANA POINT,0.056708279954389144
1998,1,DILLON BEACH,0.1700148506574262
1998,1,EUREKA,0.11615610213473886
1998,1,FIELDS LANDING,0.11988158213684565
1998,1,FORT BRAGG,0.10186858274816836
1998,1,GARIBALDI (TILLAMOOK),0.367100404851541
1998,1,GAVIOTA,0.10819096157563404
1998,1,GOLETA,0.12474422942426416
1998,1,GUADALUPE,0.06859180896541028
1998,1,HUMBOLDT,0.11615610213473886
1998,1,HUNTINGTON BEACH,0.06321752442420574
1998,1,ILWACO,0.38296477884434726
1998,1,LACONNER,NA
1998,1,LONG BEACH,0.06020636233170667
1998,1,LOS ANGELES,0.05924324875095702
1998,1,MARCONI,0.16115785365682408
1998,1,MISSION BAY,0.03816098561773608
1998,1,MONTEREY,0.050578573982431436
1998,1,MORRO BAY,0.05784652385685888
1998,1,MOSS LANDING,0.06078031924314641
1998,1,"NASELLE",0.4477913223149137
1998,1,"NATIONAL CITY",0.035477930495762686
1998,1,NEAH BAY,0.4228103058502799
1998,1,NEWPORT,0.34422266977028426
1998,1,NEWPORT BEACH,0.061594700455132656
1998,1,OCEANSIDE,0.05221369830297053
1998,1,OXNARD,0.10950647181930673
1998,1,PLAYA DEL REY,0.06968975529395124
1998,1,POINT LOMA,0.03707530230969873
1998,1,PORT HUENEME,0.10894366217633852
1998,1,PORT ORFORD,0.16309907800373485
1998,1,PRINCETON / HALF MOON BAY,0.10498956183327851
1998,1,REDONDO BEACH,0.06329325562115899
1998,1,REDWOOD CITY,0.1250533123938458
1998,1,SAN DIEGO,0.03681472967158482
1998,1,SAN FRANCISCO,0.1660695256835125
1998,1,SAN PEDRO,0.059111642729510555
1998,1,SAN SIMEON,0.05254433962502435
1998,1,SANTA BARBARA,0.13164508560216803
1998,1,SANTA CRUZ,0.061165217445101415
1998,1,SANTA MONICA,0.06968975529395124
1998,1,SAUSALITO,0.1696797771362661
1998,1,SEAL BEACH,0.06321752442420574
1998,1,TACOMA,NA
1998,1,TERMINAL ISLAND,0.05924324875095702
1998,1,THE DALLES,NA
1998,1,TOMALES BAY,0.16115785365682408
1998,1,VALLEJO,0.27463248317625616
1998,1,VENTURA,0.1205974841022544
1998,1,WESTPORT,0.4094013562054114
1998,1,WHIDBY ISLAND,NA
1998,1,WILLOW CREEK,0.050811433898842094
1998,1,WILMINGTON,0.05924324875095702
1998,1,WINCHESTER BAY,0.2705674318981532
1998,2,ABERDEEN,0.5159145166635754
1998,2,ALAMEDA,0.3122115093035135
1998,2,ANACORTES,NA
1998,2,ASTORIA,0.44892951910715795
1998,2,AVALON,0.12087372726746799
1998,2,AVILA,0.11421543460487
1998,2,BELLINGHAM BAY,NA
1998,2,BERKELEY,0.32504503413674835
1998,2,BODEGA BAY,0.25055261762907444
1998,2,BROOKINGS,0.3379761459750693
1998,2,CHARLESTON (COOS BAY),0.371926182897507
1998,2,CHINOOK,0.4476604180581329
1998,2,CRESCENT CITY,0.31949111204901404
1998,2,DANA POINT,0.13491587305312114
1998,2,DILLON BEACH,0.25877060807178115
1998,2,EUREKA,0.28416861879493255
1998,2,FIELDS LANDING,0.29386406043528984
1998,2,FORT BRAGG,0.21817933872160314
