"VESSEL_NUM","group_all"
"1022047",1
"1026089",1
"1026090",2
"1027754",1
"1036317",1
"1037553",1
"1038717",3
"1060787",4
"1061827",4
"1061828",4
"1061917",5
"1065761",4
"1074921",1
"1096695",2
"1131965",3
"1186583",5
"1187928",3
"1209539",1
"1210115",4
"1211776",4
"1218674",1
"1225596",4
"1230071",3
"1239174",3
"1240646",4
"1244073",4
"1244677",3
"1244893",3
"236505",5
"236760",6
"236806",4
"236947",1
"237432",6
"238918",5
"246212",4
"246518",4
"246530",3
"246533",6
"247128",1
"248084",1
"248217",5
"248555",3
"249830",2
"252749",4
"253321",6
"253402",6
"261319",6
"266881",6
"271529",1
"273533",1
"276600",2
"276920",6
"280451",4
"280452",6
"284470",1
"288532",1
"291085",5
"295673",4
"501177",2
"503304",4
"504605",2
"507630",1
"507798",4
"509632",6
"512678",6
"519966",4
"520319",1
"524626",6
"524627",3
"531019",4
"532023",4
"538663",4
"542076",3
"542513",6
"547850",1
"549243",5
"549506",4
"550564",4
"553607",2
"553750",1
"557621",1
"558684",4
"561951",5
"562157",3
"563112",2
"563321",2
"563793",2
"564301",4
"566145",3
"566847",6
"570025",2
"572344",4
"578511",4
"582022",6
"582167",4
"582716",1
"584336",4
"584928",5
"592177",4
"593871",4
"595177",1
"596167",1
"596222",5
"596580",1
"596994",1
"597788",1
"598738",2
"598813",4
"599711",3
"602150",1
"602204",3
"602429",4
"602455",4
"604313",1
"605599",5
"606156",6
"606699",3
"607367",5
"607603",2
"608155",2
"608463",2
"608579",4
"611694",5
"613302",6
"614780",4
"615601",5
"615795",4
"619720",1
"621541",5
"621542",4
"622522",5
"623332",4
"623344",1
"623983",5
"625449",4
"625595",5
"626289",5
"629721",1
"630650",3
"633570",4
"636853",5
"637178",3
"640372",4
"642714",2
"643138",4
"643275",1
"643518",4
"647246",5
"647528",4
"648115",3
"648720",4
"649333",5
"655523",4
"659770",3
"661936",6
"675015",2
"685870",4
"690849",4
"693271",4
"697944",4
"927890",2
"932627",2
"939449",4
"942575",5
"943301",3
"947935",1
"950788",2
"951443",4
"955501",1
"958223",1
"969797",2
"971540",4
"972638",5
"974306",3
"975597",3
"976542",3
"978423",3
"979365",2
"984694",4
"986786",3
"986920",3
"988037",6
"993903",1
"AK1795AN",4
"AK3565AN",4
"AK8806AM",4
"AK9671AF",5
"CF0073KC",2
"CF0163TF",4
"CF0500SK",2
"CF0635HS",2
"CF1212TR",6
"CF1220HA",1
"CF1263HU",1
"CF1390HX",1
"CF1822ST",2
"CF1855SZ",6
"CF1890HT",6
"CF1931ZM",4
"CF1983KF",6
"CF2009TK",4
"CF2017ER",2
"CF2036TJ",2
"CF2117EG",2
"CF2212HN",6
"CF2297UN",1
"CF2649SS",2
"CF2804KR",2
"CF2854EU",2
"CF3101KK",1
"CF3501HL",2
"CF3528KL",6
"CF3571SU",2
"CF3776RE",6
"CF3910KC",1
"CF3964KP",2
"CF4042GY",2
"CF4419NR",2
"CF5095TS",2
"CF5334SF",2
"CF5576FA",2
"CF5838EX",1
"CF6286SS",2
"CF6669KC",1
"CF6690SK",2
"CF7218UH",4
"CF7321UH",4
"CF7329UH",6
"CF7336UH",4
"CF7864KF",2
"CF8480HE",6
"CF8507SZ",2
"CF8815BB",2
"CF9116HY",6
"CF9280TE",4
"CF9713TK",2
"CF9820KG",2
"CF9841JB",2
"OR018ADR",3
"OR072ACX",5
"OR108ADL",4
"OR108ADR",4
"OR155ABZ",5
"OR18ADR",3
"OR588ADB",4
"OR661ZK",5
"OR761ABL",3
"OR868ADK",4
"OR873ABY",5
"WN0416RK",4
"WN1924RR",4
"WN3306SF",1
"WN4232NW",5
"WN5102SK",4
"WN5187NP",3
"WN7995RP",3
"WN8521SB",5
"WN9665RJ",3
