"VESSEL_NUM","group_all"
"1000086",1
"1022007",2
"1022047",3
"1024362",4
"1026089",3
"1026090",2
"1027754",3
"1028402",5
"1036317",3
"1037553",1
"1038717",4
"1050808",4
"1060787",3
"1061827",6
"1061828",3
"1061917",6
"1065761",3
"1074921",2
"1081230",2
"1096695",2
"1104597",7
"1106032",3
"1115186",2
"1131965",4
"1186583",6
"1187928",4
"1192587",2
"1209539",3
"1210115",1
"1211776",7
"1218674",3
"1225561",7
"1225596",7
"1230071",4
"1233421",1
"1238032",4
"1239174",4
"1240646",1
"1244073",7
"1244552",7
"1244677",4
"1244893",4
"1246619",4
"1259418",4
"1287540",2
"1293821",7
"234010",6
"234530",3
"235066",7
"236505",6
"236642",5
"236760",6
"236806",6
"236947",6
"237432",2
"238918",6
"238969",6
"246212",6
"246518",6
"246530",4
"246533",7
"247128",6
"248084",3
"248217",4
"248454",6
"248555",4
"249439",4
"249830",2
"252749",6
"253321",5
"253402",5
"255313",5
"255548",2
"257604",7
"257966",2
"261319",2
"266056",2
"266881",5
"271529",3
"273533",3
"276600",2
"276920",6
"280451",7
"280452",6
"280453",4
"284470",5
"288532",5
"291085",1
"292133",2
"295673",7
"298124",2
"299176",1
"501177",2
"503304",7
"504605",2
"507630",3
"507798",7
"509632",6
"512678",2
"519966",7
"520319",3
"521803",3
"521976",4
"524626",5
"524627",4
"531019",7
"532023",7
"533122",1
"534233",3
"538663",3
"541444",6
"542076",4
"542513",6
"547850",3
"548223",6
"549243",6
"549506",6
"550415",4
"550481",2
"550564",6
"553607",2
"553750",3
"554504",4
"557621",3
"558005",1
"558158",2
"558619",4
"558684",7
"561951",1
"562157",4
"563112",5
"563321",3
"563793",5
"563965",4
"564301",7
"566145",4
"566847",2
"569240",7
"570025",2
"572344",7
"576745",3
"577381",3
"578511",7
"580688",3
"580798",5
"580843",7
"582022",6
"582167",6
"582716",3
"583781",7
"584187",1
"584336",7
"584928",1
"589002",1
"592017",2
"592177",7
"593326",4
"593871",7
"594793",4
"595177",2
"595214",7
"596167",3
"596222",1
"596580",3
"596994",3
"597788",3
"598127",4
"598202",5
"598611",3
"598738",2
"598813",7
"599620",2
"599711",4
"600518",1
"602150",3
"602204",4
"602429",7
"602455",6
"604313",3
"605599",6
"606156",5
"606699",4
"607367",6
"607603",2
"607691",1
"607945",1
"608155",2
"608463",2
"608579",7
"611694",1
"613302",6
"613318",6
"614780",7
"615601",1
"615795",7
"618791",1
"619720",3
"620240",2
"621541",1
"621542",7
"621553",5
"622522",6
"623332",7
"623344",3
"623983",1
"624240",6
"625449",6
"625595",1
"626289",7
"629721",5
"630650",4
"633570",7
"635900",1
"636853",1
"637178",4
"640372",3
"642714",2
"643138",7
"643275",3
"643518",6
"646577",3
"647246",6
"647528",7
"648115",4
"648720",7
"649333",6
"649364",4
"650376",7
"653548",2
"655047",3
"655523",7
"659770",4
"661936",5
"675015",2
"685870",6
"690849",7
"693271",7
"695648",2
"697944",7
"927890",2
"928104",2
"930411",2
"932627",2
"939449",7
"942575",1
"943301",4
"946074",4
"947935",3
"950788",2
"951443",6
"955501",3
"958223",3
"959096",1
"962151",4
"967753",2
"969797",2
"971540",7
"972638",6
"973296",1
"974306",4
"974410",2
"975597",4
"976542",1
"978423",4
"979365",5
"983626",5
"984694",7
"986786",4
"986920",4
"988037",5
"993903",2
"AK1114AM",4
"AK1301AN",4
"AK1795AN",7
"AK2846AK",1
"AK3246P",4
"AK3565AN",7
"AK53403",4
"AK8806AM",7
"AK9671AF",7
"AK9680AN",1
"AZ5867BX",2
"CF0073KC",2
"CF0144SN",2
"CF0163TF",7
"CF0243CC",2
"CF0248EJ",2
"CF0500SK",2
"CF0635HS",2
"CF0776EN",3
"CF1078HS",5
"CF1212TR",2
"CF1220HA",3
"CF1241KJ",2
"CF1263HU",3
"CF1390HX",2
"CF1696BA",2
"CF1739FG",2
"CF1822ST",5
"CF1855SZ",2
"CF1890HT",2
"CF1927VH",3
"CF1931ZM",7
"CF1978VH",7
"CF1983KF",5
"CF2009TK",7
"CF2010HN",2
"CF2017ER",2
"CF2036TJ",2
"CF2117EG",2
"CF2159VH",7
"CF2212HN",5
"CF2297UN",3
"CF2334UF",2
"CF2372NN",2
"CF2379BL",2
"CF2484VE",7
"CF2649SS",2
"CF2693UH",2
"CF2742ST",5
"CF2766GX",5
"CF2803JV",2
"CF2804KR",2
"CF2821HM",2
"CF2854EU",2
"CF2992SN",2
"CF3001GC",2
"CF3041FH",3
"CF3101KK",3
"CF3264SX",2
"CF3295TF",2
"CF3501HL",2
"CF3528KL",5
"CF3571SU",5
"CF3582TT",3
"CF3650NR",3
"CF3776RE",2
"CF3819EM",2
"CF3908SX",5
"CF3910KC",3
"CF3964KP",2
"CF4042GY",2
"CF4058HB",2
"CF4154JF",2
"CF4419NR",2
"CF4422UH",2
"CF4936KF",5
"CF4950HL",5
"CF5095TS",2
"CF5257TA",2
"CF5334SF",2
"CF5365FM",3
"CF5467CK",2
"CF5576FA",2
"CF5673WS",2
"CF5822RJ",3
"CF5838EX",3
"CF5911SP",2
"CF6134JE",2
"CF6286SS",2
"CF6317SK",2
"CF6337RZ",7
"CF6497PY",5
"CF6650EZ",2
"CF6666TX",2
"CF6669KC",2
"CF6690SK",2
"CF6730SL",2
"CF6776KH",2
"CF6860JM",2
"CF6909CB",5
"CF7006HK",2
"CF7080RJ",5
"CF7218UH",7
"CF7240CS",5
"CF7321UH",7
"CF7329UH",5
"CF7336UH",7
"CF7389UH",2
"CF7729NN",2
"CF7864KF",2
"CF8147EA",3
"CF8224FM",2
"CF8323SK",3
"CF8480HE",5
"CF8507SZ",2
"CF8699BR",2
"CF8721HX",3
"CF8815BB",2
"CF8886GM",2
"CF8949KX",2
"CF8962EL",2
"CF9116HY",5
"CF9276KB",2
"CF9280TE",7
"CF9322KA",5
"CF9462GC",2
"CF9554HM",5
"CF9713TK",5
"CF9820KG",2
"CF9841JB",2
"CF9847TE",3
"OR018ADR",4
"OR072ACX",4
"OR108ADL",7
"OR108ADR",7
"OR155ABZ",4
"OR18ADR",4
"OR588ADB",7
"OR661ZK",6
"OR761ABL",4
"OR868ADK",7
