"","VESSEL_NUM","group"
"1","1022047",1
"2","1026089",1
"3","1026090",2
"4","1027754",1
"5","1036317",1
"6","1037553",1
"7","1038717",3
"8","1060787",1
"9","1061827",4
"10","1061828",5
"11","1061917",6
"12","1065761",5
"13","1074921",1
"14","1096695",2
"15","1131965",3
"16","1186583",6
"17","1187928",3
"18","1209539",1
"19","1210115",5
"20","1211776",4
"21","1218674",1
"22","1225596",5
"23","1230071",3
"24","1239174",3
"25","1240646",3
"26","1244073",4
"27","1244677",3
"28","1244893",3
"29","236505",6
"30","236760",4
"31","236806",5
"32","236947",1
"33","237432",7
"34","238918",6
"35","246212",5
"36","246518",4
"37","246530",3
"38","246533",7
"39","247128",1
"40","248084",1
"41","248217",6
"42","248555",3
"43","249830",2
"44","252749",4
"45","253321",1
"46","253402",7
"47","261319",7
"48","266881",7
"49","271529",1
"50","273533",1
"51","276600",2
"52","276920",4
"53","280451",5
"54","280452",4
"55","284470",1
"56","288532",1
"57","291085",5
"58","295673",5
"59","501177",2
"60","503304",5
"61","504605",2
"62","507630",1
"63","507798",4
"64","509632",4
"65","512678",7
"66","519966",5
"67","520319",1
"68","524626",7
"69","524627",3
"70","531019",5
"71","532023",5
"72","538663",1
"73","542076",3
"74","542513",4
"75","547850",1
"76","549243",6
"77","549506",4
"78","550564",4
"79","553607",2
"80","553750",1
"81","557621",1
"82","558684",5
"83","561951",5
"84","562157",3
"85","563112",2
"86","563321",1
"87","563793",2
"88","564301",5
"89","566145",3
"90","566847",7
"91","570025",2
"92","572344",4
"93","578511",5
"94","582022",4
"95","582167",5
"96","582716",1
"97","584336",4
"98","584928",6
"99","592177",4
"100","593871",5
"101","595177",1
"102","596167",1
"103","596222",3
"104","596580",1
"105","596994",1
"106","597788",1
"107","598738",2
"108","598813",4
"109","599711",3
"110","602150",1
"111","602204",3
"112","602429",4
"113","602455",4
"114","604313",1
"115","605599",6
"116","606156",4
"117","606699",3
"118","607367",6
"119","607603",2
"120","608155",2
"121","608463",2
"122","608579",5
"123","611694",6
"124","613302",4
"125","614780",1
"126","615601",3
"127","615795",5
"128","619720",1
"129","621541",6
"130","621542",5
"131","622522",4
"132","623332",5
"133","623344",1
"134","623983",6
"135","625449",4
"136","625595",6
"137","626289",6
"138","629721",1
"139","630650",3
"140","633570",5
"141","636853",3
"142","637178",3
"143","640372",1
"144","642714",2
"145","643138",4
"146","643275",1
"147","643518",4
"148","647246",6
"149","647528",4
"150","648115",3
"151","648720",4
"152","649333",6
"153","655523",5
"154","659770",3
"155","661936",1
"156","675015",2
"157","685870",4
"158","690849",4
"159","693271",4
"160","697944",5
"161","927890",2
"162","932627",2
"163","939449",4
"164","942575",5
"165","943301",3
"166","947935",1
"167","950788",2
"168","951443",4
"169","955501",1
"170","958223",1
"171","969797",2
"172","971540",4
"173","972638",6
"174","974306",3
"175","975597",3
"176","976542",3
"177","978423",3
"178","979365",2
"179","984694",4
"180","986786",3
"181","986920",3
"182","988037",1
"183","993903",1
"184","AK1795AN",5
"185","AK3565AN",5
"186","AK8806AM",1
"187","AK9671AF",4
"188","CF0073KC",2
"189","CF0163TF",4
"190","CF0500SK",2
"191","CF0635HS",2
"192","CF1212TR",7
"193","CF1220HA",1
"194","CF1263HU",1
"195","CF1390HX",1
"196","CF1822ST",2
"197","CF1855SZ",7
"198","CF1890HT",7
"199","CF1931ZM",4
"200","CF1983KF",7
"201","CF2009TK",5
"202","CF2017ER",2
"203","CF2036TJ",2
"204","CF2117EG",2
"205","CF2212HN",7
"206","CF2297UN",1
"207","CF2649SS",1
"208","CF2804KR",2
"209","CF2854EU",2
"210","CF3101KK",1
"211","CF3501HL",2
"212","CF3528KL",7
"213","CF3571SU",2
"214","CF3776RE",7
"215","CF3910KC",1
"216","CF3964KP",2
"217","CF4042GY",2
"218","CF4419NR",2
"219","CF5095TS",2
"220","CF5334SF",2
"221","CF5576FA",2
"222","CF5838EX",1
"223","CF6286SS",2
"224","CF6669KC",1
"225","CF6690SK",2
"226","CF7218UH",4
"227","CF7321UH",5
"228","CF7329UH",7
"229","CF7336UH",1
"230","CF7864KF",2
"231","CF8480HE",7
"232","CF8507SZ",2
"233","CF8815BB",2
"234","CF9116HY",7
"235","CF9280TE",4
"236","CF9713TK",2
"237","CF9820KG",2
"238","CF9841JB",2
"239","OR018ADR",3
"240","OR072ACX",3
"241","OR108ADL",4
"242","OR108ADR",5
"243","OR155ABZ",6
"244","OR18ADR",3
"245","OR588ADB",1
"246","OR661ZK",6
"247","OR761ABL",3
"248","OR868ADK",4
"249","OR873ABY",6
"250","WN0416RK",5
"251","WN1924RR",4
"252","WN3306SF",1
"253","WN4232NW",4
"254","WN5102SK",4
"255","WN5187NP",3
"256","WN7995RP",3
"257","WN8521SB",6
"258","WN9665RJ",3
