"VESSEL_NUM","AVG_REVENUE","LAT","DISTANCE_A","Percentage","diversity","group_all"
"1022047",67986.4028825,33.7323434868496,2169.58999363539,0.993275233125804,1.00030530115997,1
"1026089",18392.86669,33.7756174936119,64003.9636181847,0.996615855426504,1,1
"1026090",6930.73065555556,37.4074799838226,478272.987966282,0.273420053183779,1,2
"1027754",24733.6388,33.7704308999821,13493.5990186226,1,1,1
"1036317",4766.882125,33.7242538658407,14056.3258602343,1,1,1
"1037553",57364.78935,33.9079483566287,101277.203605493,1,1.00136413123629,1
"1038717",752256.0895678,46.5011412444127,256143.639941409,0.497849478373476,1.05670524223613,3
"1040092",407156.085424333,46.907412556816,48911.2362185884,0.0000800164060736389,1,3
"1060787",28430.441375,33.770602169258,90492.1998750252,0.854519824307511,1,1
"1061827",2331870.6117401,35.7696695331936,407154.969340337,0.995891655295638,1.97561369458174,4
"1061828",23524.5119809,34.2516690267912,347963.41308175,0.814519752097613,1,1
"1061917",1182375.0075857,37.4308920842139,1276968.27082495,0.942654208352687,1.76441415908705,5
"1065761",176046.4218325,33.9475159578695,313538.840724996,0.949856390274157,1.01950523252226,1
"1074921",12959.9100285714,33.7522123782351,40641.9534451914,0.950678251071015,1,1
"1096695",70258.50179725,34.3227155711994,59310.674646403,0.0000669999342369161,1,2
"1131965",647760.448483333,45.8537727044776,233662.674057311,0.455926378850459,1.01574053250777,3
"1186583",496334.78026525,36.5045704083723,974019.619069331,0.642832025278359,1.96879392003756,5
"1187928",1255224.871278,46.7677932192463,105649.397257716,0.700209984798552,1.11794567357073,6
"1209539",27272.20288,33.7519960715055,78236.3783279968,0.987460536227868,1,1
"1210115",505682.271893667,34.2989966074102,365747.766364483,1,1.03334802093541,4
"1211776",1254852.47576529,34.5306939718704,438658.132330203,1,1.12120508697037,4
"1218674",5409.0064,33.732368,0,1,1,1
"1225596",1333895.082565,36.1415840876346,556189.233310059,1,1.00016499613551,4
"1230071",135524.9455875,46.8244592377188,90065.9636721872,0.108906316368677,1,3
"1239174",162115.44615,46.2967884292455,13723.3887140318,1,1.02598786026708,6
"1240646",505344.935797333,47.2265027555944,211817.833396677,0.22749265231931,1.02674105791975,3
"1244073",2440557.432625,36.5587995288916,546433.47912323,1,1,4
"1244677",769790.725896,46.9076549722109,50376.9463034758,0.441289218719289,1.21139460556478,3
"1244893",1580525.254256,45.8482797603802,179734.258016822,0.281888475199167,1.25710649336063,3
"236505",527188.681886778,43.3283076664941,1300356.19220913,0.999859292127818,1.62455615628263,5
"236760",819644.945912333,33.8122007239072,78362.529101191,0.999173928292516,1.81467147028611,7
"236806",550533.612727714,33.7576969290044,45359.7670164761,0.997629831087296,1.10237419125867,1
"236947",66613.7592075,33.7633746961802,43158.8247779897,1,1.00323256190345,1
"237432",7512.0642604,37.4644470842865,6290.40300417021,0.00244578578711755,2.38550115086352,7
"238918",634654.440933,41.186169212024,1404775.71892265,0.909655388173589,2.03010698284715,5
"246212",761203.308824875,35.0387746398005,444085.876866039,1,1.09525246789346,4
"246518",949126.73842875,33.7354898281589,11726.031340092,0.987540080941058,1.36336094178488,4
"246530",457667.639128667,46.6810028542072,234198.8350451,0.802002864045209,1.11417995219819,6
"246533",4149.01899,33.7339828175366,2099.70501137457,1,1.72322622923893,7
"247128",81764.657391,34.0471370291111,82921.7781146966,1,1.02352854296292,1
"248084",4985.789325,33.7403078266103,2138.87996303834,1,1,1
"248217",479014.2697826,44.6722858128576,1123019.97928551,0.980025263644562,1.44047193606769,5
"248555",298241.6895935,46.199097115552,40214.3227277795,0.994705689864646,1.03189594519081,6
"252749",2203473.6838469,33.8083874230177,73271.6614051258,0.958107449288052,1.42074574454494,4
"253321",97159.247681,34.1586720229687,23778.0558909162,0.999669105095322,1.55437706247068,7
"253402",27923.51929125,36.5727325236265,209464.91880801,1,1.98781040156581,7
"257950",268728.051546,46.887187,0,0.000311746390144386,1,3
"266881",3931.92826,33.828815,0,0.903939117139436,1.93795099492358,7
"271529",3563.986125,33.828815,0,1,1,1
"273533",94134.208114,33.7387691580526,2653.70242121889,1,1,1
"276600",6027.85508222222,33.7343648326822,12396.4544504866,0.234526898253563,1.00614202642405,2
"276920",746236.482806572,33.7960746545991,69850.266483082,1,1.57707249388365,7
"280451",357697.78756,34.2029610085377,89841.1045758667,1,1.0001808545972,1
"280452",544776.2002923,34.2616357300598,343794.687943944,0.995824317755109,2.08645734292823,7
"284470",44154.7647362222,33.734763782573,2885.70810711826,0.999595490993855,1.0255200244306,1
"288532",102102.511575,33.7354782893109,3199.62256236018,0.999675823841261,1.03445539939188,1
"291085",59894.9719166667,34.7373065180358,712159.936325831,0.941577524990436,1,1
"295673",278066.1991415,34.5657387551066,514261.312355792,1,1.01930123032029,1
"500057",519712.4908938,46.1791278807389,665827.064860827,0.0000300897135897308,1,3
"501177",11916.45708,36.9996955329274,33216.4039557235,0.018159530013597,1.17809182390201,2
"503304",590066.860982,34.4144500223031,260462.630913864,0.998236707958369,1.00033423078921,4
"504605",8366.66081444444,33.7307791925615,19941.2531802965,0.306792261869169,1.15248407435474,2
"507630",15485.82525,34.154072,0,1,1,1
"507798",1489980.2804652,33.8053405909933,100847.076012515,0.948287601904675,1.32757744536689,4
"509557",328489.0593249,41.9122190979514,1557254.43425029,0.00000653674738639076,1,5
"509632",893191.6228177,33.9008608012799,196127.955153657,0.972580017664363,1.8698068132316,7
"519966",468522.5823145,34.0742704572977,309583.994350813,0.989129137266256,1.00133391094069,1
"520319",10334.8574625,33.7415416074276,1905.36667871453,0.983188810234643,1,1
"524626",317933.4951525,33.7342376380282,2024.73361294854,1,1.70567097169032,7
"524627",27033.3232644,47.2121316981094,16573.3825317594,0.0264160257403651,1,3
"531019",227626.18565,34.3153152477516,294072.523979292,1,1.00035942568574,1
"532023",717681.174805,37.4247398002081,76083.5052664622,0.783101839140068,1.11658582646112,4
"538663",12073.00395,34.0169217458382,98181.3345497359,0.971691726316382,1,1
"542076",29377.0222,46.887187,0,0.999619770856149,1.02606420908683,6
"542513",435824.171842375,33.968692616054,244573.05969076,0.984709019243177,1.73351103784429,7
"544930",511309.6796152,46.0472920552254,630998.863677777,0.000141998094099531,1,3
"547850",27916.6983,33.732368,0,1,1,1
"549243",645119.352402,36.0388738545817,1134758.96091287,1,1.66128981426184,5
"549506",2822118.7861364,33.9669795750241,237930.427762389,0.936820507927981,1.26914722066138,4
"550564",967336.861098,33.7372691778787,20030.0811528996,0.922895777676311,1.13326351749185,4
"553607",93172.5635175,33.7326641862792,1830.13353230098,0.40398477664973,1.000873370973,2
"553750",25840.112025,33.7280076972538,19366.4600929011,0.995419214905668,1,1
"554731",461233.9288218,45.8928324412242,745321.462171198,0,0,8
"557621",149393.8839185,33.732368,0,1,1,1
"558684",1075386.3753396,34.3734655979954,445647.938694029,0.982261635931573,1.00024781155645,4
"561849",725664.7325375,45.6302154735837,823975.236631568,0.0000923566999951133,1,3
"561951",85060.6747694444,35.5430156339556,1045279.55849012,0.856138906076278,1,5
"562157",403545.718641099,47.2262821672989,287334.728223344,0.0273156555076815,1.00004452560726,3
"563112",35741.1366166667,37.8034084016319,7469.5544786688,0.0942045922073425,1,2
"563321",13963.2504642857,33.732368,0,0.681690802484122,1,1
"564301",996196.450165,35.4680838328579,400715.775117352,1,1,4
"566145",373026.2411453,47.4229189249258,254219.271984236,0.287819424536087,1.01305851172012,3
"570025",14124.1736944444,36.8909031132685,282202.093923174,0.0541274142147309,1,2
"572344",804099.521573,33.9570015513027,245133.954775506,0.95625756400129,1.114419708053,4
"578511",760519.570061875,34.0716531605026,111883.361041165,0.999239856838986,1.19066981429303,4
"582022",499759.165271333,33.8343069862748,88152.641796256,1,1.47693123476725,7
"582167",500549.07384,33.8447300243145,84129.2482848328,1,1.1231197544948,1
"582716",132795.041732,33.7349670831347,2494.93518015861,1,1,1
"583569",397901.3997148,46.3857838972262,407156.32187126,0,0,8
"584117",309074.316199,45.8546543692017,641126.562222459,0,0,8
"584336",1102010.3117829,35.8007122007897,401618.451549776,0.99982004353963,1.19090392611961,4
"584928",128407.355945,38.3998086121649,1422091.10359046,0.596376032754702,1,5
"592177",831066.471465,34.3619289856911,206939.38906558,1,1.00034658863999,4
"593871",591578.5604232,34.3126172962207,52978.042357446,0.956063907908687,1.0001533217006,1
"595177",2394.9603375,33.7391613661942,2562.48068460583,1,1.12530098616159,1
"596167",4811.804798,33.7435898367219,4904.2525095973,1,1,1
"596222",57955.03521375,45.6417544698296,1317449.02074093,0.190331397381033,1,3
"596580",32409.9214,33.9443805417209,95384.6433077504,1,1,1
"596994",4019.1929,33.7355532005379,2644.35275667544,0.983900638981523,1,1
"597788",73907.29900625,33.7323880150172,397.724097292519,1,1,1
"598813",1279298.5755459,33.8889240901461,159733.82745241,0.964279753825646,1.28620809058777,4
"599711",419547.532185,47.0661788144493,133217.420015321,0.350120456602347,1.00017688006681,3
"602150",137069.301110125,33.7676578441608,53004.1625573693,0.99969266933107,1.01283783419717,1
"602158",366999.9064323,46.2045053499018,212214.234945081,0,0,8
"602204",45994.4975428571,46.3160947606714,10284.6846715327,0.994423175143856,1,6
"602429",1249129.39489986,34.6278108748301,327019.921565972,0.998359199096292,1.11882725569485,4
"602455",2587087.271789,33.8317248642234,83186.0720624331,0.93313083598159,1.54769542822281,4
"604313",27353.839425,33.726548665756,14641.9059367224,0.9671424279409,1,1
"605599",875729.50817024,37.6376986145191,1267260.06217784,0.987549700725763,1.66887256147019,5
"606156",86523.775175,33.1951682490332,2917.77955729923,0.998108992094644,1.47546284400112,7
