LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,1,1,NPS,0.03286211534814779
2000,1,2,NPS,0.03286211534814779
2000,1,3,NPS,0.03286211534814779
2000,1,4,NPS,0.03286211534814779
2000,1,5,NPS,0.03286211534814779
2000,1,6,NPS,0.03286211534814779
2000,1,7,NPS,0.03286211534814779
2000,1,8,NPS,0.03286211534814779
2000,1,9,NPS,0.03286211534814779
2000,1,10,NPS,0.03286211534814779
2000,1,11,NPS,0.03286211534814779
2000,1,12,NPS,0.03286211534814779
2000,1,13,NPS,0.03286211534814779
2000,1,14,NPS,0.03286211534814779
2000,1,15,NPS,0.03286211534814779
2000,1,16,NPS,0.03286211534814779
2000,1,17,NPS,0.03286211534814779
2000,1,18,NPS,0.03286211534814779
2000,1,19,NPS,0.03286211534814779
2000,1,20,NPS,0.03286211534814779
2000,1,21,NPS,0.03286211534814779
2000,1,22,NPS,0.03286211534814779
2000,1,23,NPS,0.03286211534814779
2000,1,24,NPS,0.03286211534814779
2000,1,25,NPS,0.03286211534814779
2000,1,26,NPS,0.03286211534814779
2000,1,27,NPS,0.03286211534814779
2000,1,28,NPS,0.03286211534814779
2000,1,29,NPS,0.03286211534814779
2000,1,30,NPS,0.03286211534814779
2000,1,31,NPS,0.03286211534814779
2000,1,1,SPS,0.032566463287041436
2000,1,2,SPS,0.032566463287041436
2000,1,3,SPS,0.032566463287041436
2000,1,4,SPS,0.032566463287041436
2000,1,5,SPS,0.032566463287041436
2000,1,6,SPS,0.032566463287041436
2000,1,7,SPS,0.032566463287041436
2000,1,8,SPS,0.032566463287041436
2000,1,9,SPS,0.032566463287041436
2000,1,10,SPS,0.032566463287041436
2000,1,11,SPS,0.032566463287041436
2000,1,12,SPS,0.032566463287041436
2000,1,13,SPS,0.032566463287041436
2000,1,14,SPS,0.032566463287041436
2000,1,15,SPS,0.032566463287041436
2000,1,16,SPS,0.032566463287041436
2000,1,17,SPS,0.032566463287041436
2000,1,18,SPS,0.032566463287041436
2000,1,19,SPS,0.032566463287041436
2000,1,20,SPS,0.032566463287041436
2000,1,21,SPS,0.032566463287041436
2000,1,22,SPS,0.032566463287041436
2000,1,23,SPS,0.032566463287041436
2000,1,24,SPS,0.032566463287041436
2000,1,25,SPS,0.032566463287041436
2000,1,26,SPS,0.032566463287041436
2000,1,27,SPS,0.032566463287041436
2000,1,28,SPS,0.032566463287041436
2000,1,29,SPS,0.032566463287041436
2000,1,30,SPS,0.032566463287041436
2000,1,31,SPS,0.032566463287041436
2000,1,1,CWA,0.08134021825938725
2000,1,2,CWA,0.08134021825938725
2000,1,3,CWA,0.08134021825938725
2000,1,4,CWA,0.08134021825938725
2000,1,5,CWA,0.08134021825938725
2000,1,6,CWA,0.08134021825938725
2000,1,7,CWA,0.08134021825938725
2000,1,8,CWA,0.08134021825938725
2000,1,9,CWA,0.08134021825938725
2000,1,10,CWA,0.08134021825938725
2000,1,11,CWA,0.08134021825938725
2000,1,12,CWA,0.08134021825938725
2000,1,13,CWA,0.08134021825938725
2000,1,14,CWA,0.08134021825938725
2000,1,15,CWA,0.08134021825938725
2000,1,16,CWA,0.08134021825938725
2000,1,17,CWA,0.08134021825938725
2000,1,18,CWA,0.08134021825938725
2000,1,19,CWA,0.08134021825938725
2000,1,20,CWA,0.08134021825938725
2000,1,21,CWA,0.08134021825938725
2000,1,22,CWA,0.08134021825938725
2000,1,23,CWA,0.08134021825938725
2000,1,24,CWA,0.08134021825938725
2000,1,25,CWA,0.08134021825938725
2000,1,26,CWA,0.08134021825938725
2000,1,27,CWA,0.08134021825938725
2000,1,28,CWA,0.08134021825938725
2000,1,29,CWA,0.08134021825938725
2000,1,30,CWA,0.08134021825938725
2000,1,31,CWA,0.08134021825938725
2000,1,1,CLW,0.08485692399351494
2000,1,2,CLW,0.08485692399351494
2000,1,3,CLW,0.08485692399351494
2000,1,4,CLW,0.08485692399351494
2000,1,5,CLW,0.08485692399351494
2000,1,6,CLW,0.08485692399351494
2000,1,7,CLW,0.08485692399351494
2000,1,8,CLW,0.08485692399351494
2000,1,9,CLW,0.08485692399351494
2000,1,10,CLW,0.08485692399351494
2000,1,11,CLW,0.08485692399351494
2000,1,12,CLW,0.08485692399351494
2000,1,13,CLW,0.08485692399351494
2000,1,14,CLW,0.08485692399351494
2000,1,15,CLW,0.08485692399351494
2000,1,16,CLW,0.08485692399351494
2000,1,17,CLW,0.08485692399351494
2000,1,18,CLW,0.08485692399351494
2000,1,19,CLW,0.08485692399351494
2000,1,20,CLW,0.08485692399351494
2000,1,21,CLW,0.08485692399351494
2000,1,22,CLW,0.08485692399351494
2000,1,23,CLW,0.08485692399351494
2000,1,24,CLW,0.08485692399351494
2000,1,25,CLW,0.08485692399351494
2000,1,26,CLW,0.08485692399351494
2000,1,27,CLW,0.08485692399351494
2000,1,28,CLW,0.08485692399351494
2000,1,29,CLW,0.08485692399351494
2000,1,30,CLW,0.08485692399351494
2000,1,31,CLW,0.08485692399351494
2000,1,1,CLO,0.08586803024491438
2000,1,2,CLO,0.08586803024491438
2000,1,3,CLO,0.08586803024491438
2000,1,4,CLO,0.08586803024491438
2000,1,5,CLO,0.08586803024491438
2000,1,6,CLO,0.08586803024491438
2000,1,7,CLO,0.08586803024491438
2000,1,8,CLO,0.08586803024491438
2000,1,9,CLO,0.08586803024491438
2000,1,10,CLO,0.08586803024491438
2000,1,11,CLO,0.08586803024491438
2000,1,12,CLO,0.08586803024491438
2000,1,13,CLO,0.08586803024491438
2000,1,14,CLO,0.08586803024491438
2000,1,15,CLO,0.08586803024491438
2000,1,16,CLO,0.08586803024491438
2000,1,17,CLO,0.08586803024491438
2000,1,18,CLO,0.08586803024491438
2000,1,19,CLO,0.08586803024491438
2000,1,20,CLO,0.08586803024491438
2000,1,21,CLO,0.08586803024491438
2000,1,22,CLO,0.08586803024491438
2000,1,23,CLO,0.08586803024491438
2000,1,24,CLO,0.08586803024491438
2000,1,25,CLO,0.08586803024491438
2000,1,26,CLO,0.08586803024491438
2000,1,27,CLO,0.08586803024491438
2000,1,28,CLO,0.08586803024491438
2000,1,29,CLO,0.08586803024491438
2000,1,30,CLO,0.08586803024491438
2000,1,31,CLO,0.08586803024491438
2000,1,1,TLA,0.09590100524684118
2000,1,2,TLA,0.09590100524684118
2000,1,3,TLA,0.09590100524684118
2000,1,4,TLA,0.09590100524684118
2000,1,5,TLA,0.09590100524684118
2000,1,6,TLA,0.09590100524684118
2000,1,7,TLA,0.09590100524684118
2000,1,8,TLA,0.09590100524684118
2000,1,9,TLA,0.09590100524684118
2000,1,10,TLA,0.09590100524684118
2000,1,11,TLA,0.09590100524684118
2000,1,12,TLA,0.09590100524684118
2000,1,13,TLA,0.09590100524684118
2000,1,14,TLA,0.09590100524684118
2000,1,15,TLA,0.09590100524684118
2000,1,16,TLA,0.09590100524684118
2000,1,17,TLA,0.09590100524684118
2000,1,18,TLA,0.09590100524684118
2000,1,19,TLA,0.09590100524684118
2000,1,20,TLA,0.09590100524684118
2000,1,21,TLA,0.09590100524684118
2000,1,22,TLA,0.09590100524684118
2000,1,23,TLA,0.09590100524684118
2000,1,24,TLA,0.09590100524684118
2000,1,25,TLA,0.09590100524684118
2000,1,26,TLA,0.09590100524684118
2000,1,27,TLA,0.09590100524684118
2000,1,28,TLA,0.09590100524684118
2000,1,29,TLA,0.09590100524684118
2000,1,30,TLA,0.09590100524684118
2000,1,31,TLA,0.09590100524684118
2000,1,1,NPA,0.11801005503927518
2000,1,2,NPA,0.11801005503927518
2000,1,3,NPA,0.11801005503927518
2000,1,4,NPA,0.11801005503927518
2000,1,5,NPA,0.11801005503927518
2000,1,6,NPA,0.11801005503927518
2000,1,7,NPA,0.11801005503927518
2000,1,8,NPA,0.11801005503927518
2000,1,9,NPA,0.11801005503927518
2000,1,10,NPA,0.11801005503927518
2000,1,11,NPA,0.11801005503927518
2000,1,12,NPA,0.11801005503927518
2000,1,13,NPA,0.11801005503927518
2000,1,14,NPA,0.11801005503927518
2000,1,15,NPA,0.11801005503927518
2000,1,16,NPA,0.11801005503927518
2000,1,17,NPA,0.11801005503927518
2000,1,18,NPA,0.11801005503927518
2000,1,19,NPA,0.11801005503927518
2000,1,20,NPA,0.11801005503927518
2000,1,21,NPA,0.11801005503927518
2000,1,22,NPA,0.11801005503927518
2000,1,23,NPA,0.11801005503927518
2000,1,24,NPA,0.11801005503927518
2000,1,25,NPA,0.11801005503927518
2000,1,26,NPA,0.11801005503927518
2000,1,27,NPA,0.11801005503927518
2000,1,28,NPA,0.11801005503927518
2000,1,29,NPA,0.11801005503927518
2000,1,30,NPA,0.11801005503927518
2000,1,31,NPA,0.11801005503927518
2000,1,1,CBA,0.15410610039513636
2000,1,2,CBA,0.15410610039513636
2000,1,3,CBA,0.15410610039513636
2000,1,4,CBA,0.15410610039513636
2000,1,5,CBA,0.15410610039513636
2000,1,6,CBA,0.15410610039513636
2000,1,7,CBA,0.15410610039513636
2000,1,8,CBA,0.15410610039513636
2000,1,9,CBA,0.15410610039513636
2000,1,10,CBA,0.15410610039513636
2000,1,11,CBA,0.15410610039513636
2000,1,12,CBA,0.15410610039513636
2000,1,13,CBA,0.15410610039513636
2000,1,14,CBA,0.15410610039513636
2000,1,15,CBA,0.15410610039513636
2000,1,16,CBA,0.15410610039513636
2000,1,17,CBA,0.15410610039513636
2000,1,18,CBA,0.15410610039513636
2000,1,19,CBA,0.15410610039513636
2000,1,20,CBA,0.15410610039513636
2000,1,21,CBA,0.15410610039513636
2000,1,22,CBA,0.15410610039513636
2000,1,23,CBA,0.15410610039513636
2000,1,24,CBA,0.15410610039513636
2000,1,25,CBA,0.15410610039513636
2000,1,26,CBA,0.15410610039513636
2000,1,27,CBA,0.15410610039513636
2000,1,28,CBA,0.15410610039513636
2000,1,29,CBA,0.15410610039513636
2000,1,30,CBA,0.15410610039513636
2000,1,31,CBA,0.15410610039513636
2000,1,1,BRA,0.21704968276832784
2000,1,2,BRA,0.21704968276832784
2000,1,3,BRA,0.21704968276832784
2000,1,4,BRA,0.21704968276832784
2000,1,5,BRA,0.21704968276832784
2000,1,6,BRA,0.21704968276832784
2000,1,7,BRA,0.21704968276832784
2000,1,8,BRA,0.21704968276832784
2000,1,9,BRA,0.21704968276832784
2000,1,10,BRA,0.21704968276832784
2000,1,11,BRA,0.21704968276832784
2000,1,12,BRA,0.21704968276832784
2000,1,13,BRA,0.21704968276832784
2000,1,14,BRA,0.21704968276832784
2000,1,15,BRA,0.21704968276832784
2000,1,16,BRA,0.21704968276832784
2000,1,17,BRA,0.21704968276832784
2000,1,18,BRA,0.21704968276832784
2000,1,19,BRA,0.21704968276832784
2000,1,20,BRA,0.21704968276832784
2000,1,21,BRA,0.21704968276832784
2000,1,22,BRA,0.21704968276832784
2000,1,23,BRA,0.21704968276832784
2000,1,24,BRA,0.21704968276832784
2000,1,25,BRA,0.21704968276832784
2000,1,26,BRA,0.21704968276832784
2000,1,27,BRA,0.21704968276832784
2000,1,28,BRA,0.21704968276832784
2000,1,29,BRA,0.21704968276832784
2000,1,30,BRA,0.21704968276832784
2000,1,31,BRA,0.21704968276832784
2000,1,1,CCA,0.22817401177373833
2000,1,2,CCA,0.22817401177373833
2000,1,3,CCA,0.22817401177373833
2000,1,4,CCA,0.22817401177373833
2000,1,5,CCA,0.22817401177373833
2000,1,6,CCA,0.22817401177373833
2000,1,7,CCA,0.22817401177373833
2000,1,8,CCA,0.22817401177373833
2000,1,9,CCA,0.22817401177373833
2000,1,10,CCA,0.22817401177373833
2000,1,11,CCA,0.22817401177373833
2000,1,12,CCA,0.22817401177373833
2000,1,13,CCA,0.22817401177373833
2000,1,14,CCA,0.22817401177373833
2000,1,15,CCA,0.22817401177373833
2000,1,16,CCA,0.22817401177373833
2000,1,17,CCA,0.22817401177373833
2000,1,18,CCA,0.22817401177373833
2000,1,19,CCA,0.22817401177373833
2000,1,20,CCA,0.22817401177373833
2000,1,21,CCA,0.22817401177373833
2000,1,22,CCA,0.22817401177373833
2000,1,23,CCA,0.22817401177373833
2000,1,24,CCA,0.22817401177373833
2000,1,25,CCA,0.22817401177373833
2000,1,26,CCA,0.22817401177373833
2000,1,27,CCA,0.22817401177373833
2000,1,28,CCA,0.22817401177373833
2000,1,29,CCA,0.22817401177373833
2000,1,30,CCA,0.22817401177373833
2000,1,31,CCA,0.22817401177373833
2000,1,1,ERA,0.2692785826303976
2000,1,2,ERA,0.2692785826303976
2000,1,3,ERA,0.2692785826303976
2000,1,4,ERA,0.2692785826303976
2000,1,5,ERA,0.2692785826303976
2000,1,6,ERA,0.2692785826303976
2000,1,7,ERA,0.2692785826303976
2000,1,8,ERA,0.2692785826303976
2000,1,9,ERA,0.2692785826303976
2000,1,10,ERA,0.2692785826303976
2000,1,11,ERA,0.2692785826303976
2000,1,12,ERA,0.2692785826303976
2000,1,13,ERA,0.2692785826303976
2000,1,14,ERA,0.2692785826303976
2000,1,15,ERA,0.2692785826303976
2000,1,16,ERA,0.2692785826303976
2000,1,17,ERA,0.2692785826303976
2000,1,18,ERA,0.2692785826303976
2000,1,19,ERA,0.2692785826303976
2000,1,20,ERA,0.2692785826303976
2000,1,21,ERA,0.2692785826303976
2000,1,22,ERA,0.2692785826303976
2000,1,23,ERA,0.2692785826303976
2000,1,24,ERA,0.2692785826303976
2000,1,25,ERA,0.2692785826303976
2000,1,26,ERA,0.2692785826303976
2000,1,27,ERA,0.2692785826303976
2000,1,28,ERA,0.2692785826303976
2000,1,29,ERA,0.2692785826303976
2000,1,30,ERA,0.2692785826303976
2000,1,31,ERA,0.2692785826303976
2000,1,1,BGA,0.3150297075596786
2000,1,2,BGA,0.3150297075596786
2000,1,3,BGA,0.3150297075596786
2000,1,4,BGA,0.3150297075596786
2000,1,5,BGA,0.3150297075596786
2000,1,6,BGA,0.3150297075596786
2000,1,7,BGA,0.3150297075596786
2000,1,8,BGA,0.3150297075596786
2000,1,9,BGA,0.3150297075596786
2000,1,10,BGA,0.3150297075596786
2000,1,11,BGA,0.3150297075596786
2000,1,12,BGA,0.3150297075596786
2000,1,13,BGA,0.3150297075596786
2000,1,14,BGA,0.3150297075596786
2000,1,15,BGA,0.3150297075596786
2000,1,16,BGA,0.3150297075596786
2000,1,17,BGA,0.3150297075596786
2000,1,18,BGA,0.3150297075596786
2000,1,19,BGA,0.3150297075596786
2000,1,20,BGA,0.3150297075596786
2000,1,21,BGA,0.3150297075596786
2000,1,22,BGA,0.3150297075596786
2000,1,23,BGA,0.3150297075596786
2000,1,24,BGA,0.3150297075596786
2000,1,25,BGA,0.3150297075596786
2000,1,26,BGA,0.3150297075596786
2000,1,27,BGA,0.3150297075596786
2000,1,28,BGA,0.3150297075596786
2000,1,29,BGA,0.3150297075596786
2000,1,30,BGA,0.3150297075596786
2000,1,31,BGA,0.3150297075596786
2000,1,1,BDA,0.3607937224442139
2000,1,2,BDA,0.3607937224442139
2000,1,3,BDA,0.3607937224442139
2000,1,4,BDA,0.3607937224442139
2000,1,5,BDA,0.3607937224442139
2000,1,6,BDA,0.3607937224442139
2000,1,7,BDA,0.3607937224442139
2000,1,8,BDA,0.3607937224442139
2000,1,9,BDA,0.3607937224442139
2000,1,10,BDA,0.3607937224442139
2000,1,11,BDA,0.3607937224442139
2000,1,12,BDA,0.3607937224442139
2000,1,13,BDA,0.3607937224442139
2000,1,14,BDA,0.3607937224442139
2000,1,15,BDA,0.3607937224442139
2000,1,16,BDA,0.3607937224442139
2000,1,17,BDA,0.3607937224442139
2000,1,18,BDA,0.3607937224442139
2000,1,19,BDA,0.3607937224442139
2000,1,20,BDA,0.3607937224442139
2000,1,21,BDA,0.3607937224442139
2000,1,22,BDA,0.3607937224442139
2000,1,23,BDA,0.3607937224442139
2000,1,24,BDA,0.3607937224442139
2000,1,25,BDA,0.3607937224442139
2000,1,26,BDA,0.3607937224442139
2000,1,27,BDA,0.3607937224442139
2000,1,28,BDA,0.3607937224442139
2000,1,29,BDA,0.3607937224442139
2000,1,30,BDA,0.3607937224442139
2000,1,31,BDA,0.3607937224442139
2000,1,1,SFA,0.3700894158443107
2000,1,2,SFA,0.3700894158443107
2000,1,3,SFA,0.3700894158443107
2000,1,4,SFA,0.3700894158443107
2000,1,5,SFA,0.3700894158443107
2000,1,6,SFA,0.3700894158443107
2000,1,7,SFA,0.3700894158443107
2000,1,8,SFA,0.3700894158443107
2000,1,9,SFA,0.3700894158443107
2000,1,10,SFA,0.3700894158443107
2000,1,11,SFA,0.3700894158443107
2000,1,12,SFA,0.3700894158443107
2000,1,13,SFA,0.3700894158443107
2000,1,14,SFA,0.3700894158443107
2000,1,15,SFA,0.3700894158443107
2000,1,16,SFA,0.3700894158443107
2000,1,17,SFA,0.3700894158443107
2000,1,18,SFA,0.3700894158443107
2000,1,19,SFA,0.3700894158443107
2000,1,20,SFA,0.3700894158443107
2000,1,21,SFA,0.3700894158443107
2000,1,22,SFA,0.3700894158443107
2000,1,23,SFA,0.3700894158443107
2000,1,24,SFA,0.3700894158443107
2000,1,25,SFA,0.3700894158443107
2000,1,26,SFA,0.3700894158443107
2000,1,27,SFA,0.3700894158443107
2000,1,28,SFA,0.3700894158443107
2000,1,29,SFA,0.3700894158443107
2000,1,30,SFA,0.3700894158443107
2000,1,31,SFA,0.3700894158443107
2000,1,1,MNA,0.40606238964361885
2000,1,2,MNA,0.40606238964361885
2000,1,3,MNA,0.40606238964361885
2000,1,4,MNA,0.40606238964361885
2000,1,5,MNA,0.40606238964361885
2000,1,6,MNA,0.40606238964361885
2000,1,7,MNA,0.40606238964361885
2000,1,8,MNA,0.40606238964361885
2000,1,9,MNA,0.40606238964361885
2000,1,10,MNA,0.40606238964361885
2000,1,11,MNA,0.40606238964361885
2000,1,12,MNA,0.40606238964361885
2000,1,13,MNA,0.40606238964361885
2000,1,14,MNA,0.40606238964361885
2000,1,15,MNA,0.40606238964361885
2000,1,16,MNA,0.40606238964361885
2000,1,17,MNA,0.40606238964361885
2000,1,18,MNA,0.40606238964361885
2000,1,19,MNA,0.40606238964361885
2000,1,20,MNA,0.40606238964361885
2000,1,21,MNA,0.40606238964361885
2000,1,22,MNA,0.40606238964361885
2000,1,23,MNA,0.40606238964361885
2000,1,24,MNA,0.40606238964361885
2000,1,25,MNA,0.40606238964361885
2000,1,26,MNA,0.40606238964361885
2000,1,27,MNA,0.40606238964361885
2000,1,28,MNA,0.40606238964361885
2000,1,29,MNA,0.40606238964361885
2000,1,30,MNA,0.40606238964361885
2000,1,31,MNA,0.40606238964361885
2000,1,1,MRA,0.4159533325643415
2000,1,2,MRA,0.4159533325643415
2000,1,3,MRA,0.4159533325643415
2000,1,4,MRA,0.4159533325643415
2000,1,5,MRA,0.4159533325643415
2000,1,6,MRA,0.4159533325643415
2000,1,7,MRA,0.4159533325643415
2000,1,8,MRA,0.4159533325643415
2000,1,9,MRA,0.4159533325643415
2000,1,10,MRA,0.4159533325643415
2000,1,11,MRA,0.4159533325643415
2000,1,12,MRA,0.4159533325643415
2000,1,13,MRA,0.4159533325643415
2000,1,14,MRA,0.4159533325643415
2000,1,15,MRA,0.4159533325643415
2000,1,16,MRA,0.4159533325643415
2000,1,17,MRA,0.4159533325643415
2000,1,18,MRA,0.4159533325643415
2000,1,19,MRA,0.4159533325643415
2000,1,20,MRA,0.4159533325643415
2000,1,21,MRA,0.4159533325643415
2000,1,22,MRA,0.4159533325643415
2000,1,23,MRA,0.4159533325643415
2000,1,24,MRA,0.4159533325643415
2000,1,25,MRA,0.4159533325643415
2000,1,26,MRA,0.4159533325643415
2000,1,27,MRA,0.4159533325643415
2000,1,28,MRA,0.4159533325643415
2000,1,29,MRA,0.4159533325643415
2000,1,30,MRA,0.4159533325643415
2000,1,31,MRA,0.4159533325643415
2000,1,1,SBA,0.3942868377739629
2000,1,2,SBA,0.3942868377739629
2000,1,3,SBA,0.3942868377739629
2000,1,4,SBA,0.3942868377739629
2000,1,5,SBA,0.3942868377739629
2000,1,6,SBA,0.3942868377739629
2000,1,7,SBA,0.3942868377739629
2000,1,8,SBA,0.3942868377739629
2000,1,9,SBA,0.3942868377739629
2000,1,10,SBA,0.3942868377739629
2000,1,11,SBA,0.3942868377739629
2000,1,12,SBA,0.3942868377739629
2000,1,13,SBA,0.3942868377739629
2000,1,14,SBA,0.3942868377739629
2000,1,15,SBA,0.3942868377739629
2000,1,16,SBA,0.3942868377739629
2000,1,17,SBA,0.3942868377739629
2000,1,18,SBA,0.3942868377739629
2000,1,19,SBA,0.3942868377739629
2000,1,20,SBA,0.3942868377739629
2000,1,21,SBA,0.3942868377739629
2000,1,22,SBA,0.3942868377739629
2000,1,23,SBA,0.3942868377739629
2000,1,24,SBA,0.3942868377739629
2000,1,25,SBA,0.3942868377739629
2000,1,26,SBA,0.3942868377739629
2000,1,27,SBA,0.3942868377739629
2000,1,28,SBA,0.3942868377739629
2000,1,29,SBA,0.3942868377739629
2000,1,30,SBA,0.3942868377739629
2000,1,31,SBA,0.3942868377739629
2000,1,1,LAA,0.3707290331167834
2000,1,2,LAA,0.3707290331167834
2000,1,3,LAA,0.3707290331167834
2000,1,4,LAA,0.3707290331167834
2000,1,5,LAA,0.3707290331167834
2000,1,6,LAA,0.3707290331167834
2000,1,7,LAA,0.3707290331167834
2000,1,8,LAA,0.3707290331167834
2000,1,9,LAA,0.3707290331167834
2000,1,10,LAA,0.3707290331167834
2000,1,11,LAA,0.3707290331167834
2000,1,12,LAA,0.3707290331167834
2000,1,13,LAA,0.3707290331167834
2000,1,14,LAA,0.3707290331167834
2000,1,15,LAA,0.3707290331167834
2000,1,16,LAA,0.3707290331167834
2000,1,17,LAA,0.3707290331167834
2000,1,18,LAA,0.3707290331167834
2000,1,19,LAA,0.3707290331167834
2000,1,20,LAA,0.3707290331167834
2000,1,21,LAA,0.3707290331167834
2000,1,22,LAA,0.3707290331167834
2000,1,23,LAA,0.3707290331167834
2000,1,24,LAA,0.3707290331167834
2000,1,25,LAA,0.3707290331167834
2000,1,26,LAA,0.3707290331167834
2000,1,27,LAA,0.3707290331167834
2000,1,28,LAA,0.3707290331167834
2000,1,29,LAA,0.3707290331167834
2000,1,30,LAA,0.3707290331167834
2000,1,31,LAA,0.3707290331167834
2000,1,1,SDA,0.3959411339730852
2000,1,2,SDA,0.3959411339730852
2000,1,3,SDA,0.3959411339730852
2000,1,4,SDA,0.3959411339730852
2000,1,5,SDA,0.3959411339730852
2000,1,6,SDA,0.3959411339730852
2000,1,7,SDA,0.3959411339730852
2000,1,8,SDA,0.3959411339730852
2000,1,9,SDA,0.3959411339730852
2000,1,10,SDA,0.3959411339730852
2000,1,11,SDA,0.3959411339730852
2000,1,12,SDA,0.3959411339730852
2000,1,13,SDA,0.3959411339730852
2000,1,14,SDA,0.3959411339730852
2000,1,15,SDA,0.3959411339730852
2000,1,16,SDA,0.3959411339730852
2000,1,17,SDA,0.3959411339730852
2000,1,18,SDA,0.3959411339730852
2000,1,19,SDA,0.3959411339730852
2000,1,20,SDA,0.3959411339730852
2000,1,21,SDA,0.3959411339730852
2000,1,22,SDA,0.3959411339730852
2000,1,23,SDA,0.3959411339730852
2000,1,24,SDA,0.3959411339730852
2000,1,25,SDA,0.3959411339730852
2000,1,26,SDA,0.3959411339730852
2000,1,27,SDA,0.3959411339730852
2000,1,28,SDA,0.3959411339730852
2000,1,29,SDA,0.3959411339730852
2000,1,30,SDA,0.3959411339730852
2000,1,31,SDA,0.3959411339730852
2000,2,1,NPS,0.0451294198458971
2000,2,2,NPS,0.0451294198458971
2000,2,3,NPS,0.0451294198458971
2000,2,4,NPS,0.0451294198458971
2000,2,5,NPS,0.0451294198458971
2000,2,6,NPS,0.0451294198458971
2000,2,7,NPS,0.0451294198458971
2000,2,8,NPS,0.0451294198458971
2000,2,9,NPS,0.0451294198458971
2000,2,10,NPS,0.0451294198458971
2000,2,11,NPS,0.0451294198458971
2000,2,12,NPS,0.0451294198458971
2000,2,13,NPS,0.0451294198458971
2000,2,14,NPS,0.0451294198458971
2000,2,15,NPS,0.0451294198458971
2000,2,16,NPS,0.0451294198458971
2000,2,17,NPS,0.0451294198458971
2000,2,18,NPS,0.0451294198458971
2000,2,19,NPS,0.0451294198458971
2000,2,20,NPS,0.0451294198458971
2000,2,21,NPS,0.0451294198458971
2000,2,22,NPS,0.0451294198458971
2000,2,23,NPS,0.0451294198458971
2000,2,24,NPS,0.0451294198458971
2000,2,25,NPS,0.0451294198458971
2000,2,26,NPS,0.0451294198458971
2000,2,27,NPS,0.0451294198458971
2000,2,28,NPS,0.0451294198458971
2000,2,29,NPS,0.0451294198458971
2000,2,1,SPS,0.07562595468441971
2000,2,2,SPS,0.07562595468441971
2000,2,3,SPS,0.07562595468441971
2000,2,4,SPS,0.07562595468441971
2000,2,5,SPS,0.07562595468441971
2000,2,6,SPS,0.07562595468441971
2000,2,7,SPS,0.07562595468441971
2000,2,8,SPS,0.07562595468441971
2000,2,9,SPS,0.07562595468441971
2000,2,10,SPS,0.07562595468441971
2000,2,11,SPS,0.07562595468441971
2000,2,12,SPS,0.07562595468441971
2000,2,13,SPS,0.07562595468441971
2000,2,14,SPS,0.07562595468441971
2000,2,15,SPS,0.07562595468441971
2000,2,16,SPS,0.07562595468441971
2000,2,17,SPS,0.07562595468441971
2000,2,18,SPS,0.07562595468441971
2000,2,19,SPS,0.07562595468441971
2000,2,20,SPS,0.07562595468441971
2000,2,21,SPS,0.07562595468441971
2000,2,22,SPS,0.07562595468441971
2000,2,23,SPS,0.07562595468441971
2000,2,24,SPS,0.07562595468441971
2000,2,25,SPS,0.07562595468441971
2000,2,26,SPS,0.07562595468441971
