LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,1,1,NPS,0.03286211534814779
2000,1,2,NPS,0.03286211534814779
2000,1,3,NPS,0.03286211534814779
2000,1,4,NPS,0.03286211534814779
2000,1,5,NPS,0.03286211534814779
2000,1,6,NPS,0.03286211534814779
2000,1,7,NPS,0.03286211534814779
2000,1,8,NPS,0.03286211534814779
2000,1,9,NPS,0.03286211534814779
2000,1,10,NPS,0.03286211534814779
2000,1,11,NPS,0.03286211534814779
2000,1,12,NPS,0.03286211534814779
2000,1,13,NPS,0.03286211534814779
2000,1,14,NPS,0.03286211534814779
2000,1,15,NPS,0.03286211534814779
2000,1,16,NPS,0.03286211534814779
2000,1,17,NPS,0.03286211534814779
2000,1,18,NPS,0.03286211534814779
2000,1,19,NPS,0.03286211534814779
2000,1,20,NPS,0.03286211534814779
2000,1,21,NPS,0.03286211534814779
2000,1,22,NPS,0.03286211534814779
2000,1,23,NPS,0.03286211534814779
2000,1,24,NPS,0.03286211534814779
2000,1,25,NPS,0.03286211534814779
2000,1,26,NPS,0.03286211534814779
2000,1,27,NPS,0.03286211534814779
2000,1,28,NPS,0.03286211534814779
2000,1,29,NPS,0.03286211534814779
2000,1,30,NPS,0.03286211534814779
2000,1,31,NPS,0.03286211534814779
