"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
46.9583333333333,-124.568333333333,"OR","605599",2013,8,2013-08-03,0,"Anthony G","PSDN"
46.0515,-124.122,"OR","248555",2013,6,2013-06-27,60000,"Evermore","PSDN"
46.0428166666667,-124.666883333333,"OR","1131965",2013,10,2013-10-08,2e+05,"Lady Law","PSDN"
46.1166666666667,-123.983333333333,"OR","OR072ACX",2013,6,2013-06-28,40000,"Lauren L Kapp","PSDN"
46.6833333333333,-124.2,"OR","OR072ACX",2013,6,2013-06-29,1e+05,"Lauren L Kapp","PSDN"
46.7061833333333,-124.311416666667,"OR","OR661ZK",2013,6,2013-06-30,60000,"Pacific Journey","PSDN"
46.7351,-124.269466666667,"OR","972638",2013,6,2013-06-30,50000,"Pacific Raider","PSDN"
46.0666666666667,-124.033333333333,"OR","OR072ACX",2013,7,2013-07-01,160000,"Lauren L Kapp","PSDN"
46.1350333333333,-124.137783333333,"OR","OR661ZK",2013,7,2013-07-01,80000,"Pacific Journey","PSDN"
46.02905,-124.044516666667,"OR","OR661ZK",2013,7,2013-07-01,80000,"Pacific Journey","PSDN"
46.0536833333333,-124.032916666667,"OR","OR873ABY",2013,7,2013-07-01,60000,"Pacific Pursuit","PSDN"
45.9988,-124.004833333333,"OR","OR873ABY",2013,7,2013-07-01,65000,"Pacific Pursuit","PSDN"
46.0562333333333,-124.000133333333,"OR","972638",2013,7,2013-07-01,60000,"Pacific Raider","PSDN"
46.0200333333333,-124.997883333333,"OR","972638",2013,7,2013-07-01,60000,"Pacific Raider","PSDN"
46.0068333333333,-124.136333333333,"OR","625595",2013,7,2013-07-02,20000,"Johnny A","PSDN"
46.0156666666667,-124.116666666667,"OR","625595",2013,7,2013-07-02,1e+05,"Johnny A","PSDN"
46,-124.116666666667,"OR","OR072ACX",2013,7,2013-07-02,160000,"Lauren L Kapp","PSDN"
46.14625,-124.20235,"OR","OR661ZK",2013,7,2013-07-02,80000,"Pacific Journey","PSDN"
46.1037333333333,-124.197933333333,"OR","OR661ZK",2013,7,2013-07-02,40000,"Pacific Journey","PSDN"
46.0064,-124.096966666667,"OR","OR873ABY",2013,7,2013-07-02,1e+05,"Pacific Pursuit","PSDN"
46.0198333333333,-124.1066,"OR","OR873ABY",2013,7,2013-07-02,45000,"Pacific Pursuit","PSDN"
45.9933166666667,-124.106566666667,"OR","972638",2013,7,2013-07-02,80000,"Pacific Raider","PSDN"
45.9838833333333,-124.11845,"OR","972638",2013,7,2013-07-02,70000,"Pacific Raider","PSDN"
46.0121666666667,-124.196166666667,"OR","625595",2013,7,2013-07-03,150000,"Johnny A","PSDN"
46.0275666666667,-124.171266666667,"OR","OR661ZK",2013,7,2013-07-03,160000,"Pacific Journey","PSDN"
46.0054666666667,-124.121983333333,"OR","OR873ABY",2013,7,2013-07-03,40000,"Pacific Pursuit","PSDN"
46.0457666666667,-124.15495,"OR","OR873ABY",2013,7,2013-07-03,60000,"Pacific Pursuit","PSDN"
46.0660833333333,-124.098216666667,"OR","OR873ABY",2013,7,2013-07-03,30000,"Pacific Pursuit","PSDN"
46.0063666666667,-124.154316666667,"OR","972638",2013,7,2013-07-03,140000,"Pacific Raider","PSDN"
46.126,-124.218333333333,"OR","647246",2013,7,2013-07-04,1e+05,"Delta Dawn","PSDN"
46.1206666666667,-124.244166666667,"OR","625595",2013,7,2013-07-04,0,"Johnny A","PSDN"
46.1453333333333,-124.304666666667,"OR","625595",2013,7,2013-07-04,130000,"Johnny A","PSDN"
46.1,-124.266666666667,"OR","OR072ACX",2013,7,2013-07-04,30000,"Lauren L Kapp","PSDN"
46.1166666666667,-124.35,"OR","OR072ACX",2013,7,2013-07-04,125000,"Lauren L Kapp","PSDN"
46.0520666666667,-124.078083333333,"OR","OR661ZK",2013,7,2013-07-04,60000,"Pacific Journey","PSDN"
46.1445166666667,-124.274516666667,"OR","OR661ZK",2013,7,2013-07-04,20000,"Pacific Journey","PSDN"
46.17245,-124.32035,"OR","OR661ZK",2013,7,2013-07-04,80000,"Pacific Journey","PSDN"
46.0450166666667,-124.21385,"OR","OR873ABY",2013,7,2013-07-04,50000,"Pacific Pursuit","PSDN"
45.99265,-124.180883333333,"OR","OR873ABY",2013,7,2013-07-04,50000,"Pacific Pursuit","PSDN"
46.1469666666667,-124.257816666667,"OR","972638",2013,7,2013-07-04,0,"Pacific Raider","PSDN"
46.1510166666667,-124.28405,"OR","972638",2013,7,2013-07-04,120000,"Pacific Raider","PSDN"
46.3841666666667,-124.3525,"OR","647246",2013,7,2013-07-05,30000,"Delta Dawn","PSDN"
46.1,-124.383333333333,"OR","OR072ACX",2013,7,2013-07-05,65000,"Lauren L Kapp","PSDN"
46.4195666666667,-124.41125,"OR","OR661ZK",2013,7,2013-07-05,NA,"Pacific Journey","PSDN"
46.3460666666667,-124.363216666667,"OR","OR873ABY",2013,7,2013-07-05,10000,"Pacific Pursuit","PSDN"
46.3936333333333,-124.364666666667,"OR","972638",2013,7,2013-07-05,1e+05,"Pacific Raider","PSDN"
