"B_mean_avail_psdn","B_mean_avail_nanc","B_mean_avail_othr","B_mean_avail_cmck","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_c","B_d_d","B_d_cd","c_dcrb","B_mean_price_part","B_mean_price_othr","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_nanc","theta_psdn","asc_no_participation","logLike"
-1.993196,1.395448,10.216345,2.262217,-0.052962,-0.004738,-0.016642,2.314201,0.300067,0.257505,0,-1.100474,-8.132902,-0.293244,3.386718,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.82970215203
-1.993196,1.395448,10.216345,2.262217,-0.052962,-0.004738,-0.016642,2.314201,0.300067,0.257505,0,-1.100474,-8.132902,-0.293244,3.386718,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.82970215203
-1.99319463670499,1.39544678638994,10.2163450193724,2.26221679742104,-0.052961266516068,-0.00476440733798035,-0.0165934379773755,2.31420139384561,0.300067715057831,0.257505,0,-1.100474,-8.132902,-0.293244,3.3867176116159,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.82526071932
-1.99319041890218,1.39544305753913,10.2163451293716,2.262216169937,-0.0529561344928407,-0.00474967783855561,-0.0164520749557013,2.3142027957947,0.300069977298444,0.257505,0,-1.100474,-8.132902,-0.293244,3.3867164901252,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.81681586269
-1.9931628542674,1.39541340415095,10.2163462147727,2.26221135110226,-0.0530904833443036,-0.00474358599433082,-0.016431935881844,2.31419947998738,0.300077955216554,0.257505,0,-1.100474,-8.132902,-0.293244,3.38670540192191,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.81594976748
-1.97400359501673,1.37668130020793,10.2171980697733,2.25897273969996,-0.0534494897910983,-0.0047381925731662,-0.01662215412803,2.31742472456378,0.309649107439671,0.257505,0,-1.100474,-8.132902,-0.293244,3.38112479064614,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.74254958538
-1.94103021303395,1.34295615922686,10.218775426327,2.25188082298431,-0.0518077693803572,-0.00474998959314938,-0.0168378942612971,2.30938352373236,0.294915972562457,0.257505,0,-1.100474,-8.132902,-0.293244,3.37294705307734,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.71558832694
-1.93493652905941,1.34129485256897,10.2186177133997,2.24836843426653,-0.0520829118835077,-0.00475542237315436,-0.0168743798687474,2.31425844651228,0.291585463028217,0.257505,0,-1.100474,-8.132902,-0.293244,3.37868962813356,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.70585681195
-1.91726819095444,1.34371206981206,10.2189253815606,2.22652958188872,-0.0521968605404308,-0.00475106422634471,-0.0168874362909383,2.30245481184251,0.296060537910766,0.257505,0,-1.100474,-8.132902,-0.293244,3.40188829699765,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.69234171134
-1.88482251003153,1.37259174549467,10.2529057228614,2.10698579927072,-0.0527607824264157,-0.00476322037476255,-0.0169774687739579,2.30426637271513,0.297645897351667,0.257505,0,-1.100474,-8.132902,-0.293244,3.38996014819769,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.63915115549
-1.92024067257106,1.33442296989206,10.245610203453,1.98921932809391,-0.0529160124199629,-0.00477109817050007,-0.0169353138819547,2.3136407266187,0.30234575036357,0.257505,0,-1.100474,-8.132902,-0.293244,3.39818813379881,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.59996202512
-1.92293471712915,1.33353417802241,10.1896044308782,1.90334588610458,-0.0528791296325629,-0.00474888890045647,-0.0169916983228386,2.31928306295771,0.302725447124309,0.257505,0,-1.100474,-8.132902,-0.293244,3.38490386124418,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.58781541097
-1.94465676120801,1.31196335072438,10.215767629009,1.6905979075568,-0.0529687212905168,-0.00476615102815587,-0.0169878514937688,2.32557174126359,0.303851686150246,0.257505,0,-1.100474,-8.132902,-0.293244,3.39047767205488,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.57489013448
-1.94225252606178,1.31517753122414,10.2093555576046,1.72143000733896,-0.0528909907848398,-0.00476204395404713,-0.0169851678859742,2.32397640960626,0.303239273359275,0.257505,0,-1.100474,-8.132902,-0.293244,3.38977149964719,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.57408901953
-1.94241775407451,1.31518389326843,10.2090929645852,1.72091750103213,-0.0528785352900334,-0.00476177218684148,-0.0169850051805702,2.32387128364004,0.303145264390991,0.257505,0,-1.100474,-8.132902,-0.293244,3.38976525163828,0.019998,-2.322374,-2.990346,-2.78512,-2.563083,-5.013189,-7.673003,-4.220165,-4.783469,-9.176758,-8.333882,0.182348,13.345222,1.240982,0,-1882.57408439944
