cluster,metric,group,delta_pp
c4,port,SBA,-0.68974764710996594
c4,port,LAA,0.4549857324473952
c4,port,MNA,0.23087152416496892
c4,port,SFA,-0.17140852683865532
c4,port,MRA,-0.01070921274748636
c5,port,SBA,-0.539775819361013
c5,port,LAA,0.3658900663975069
c5,port,MNA,-0.14110317526982163
c5,port,SFA,-0.07726102776355934
c5,port,CWA,-0.0648338438206799
c5,port,CLO,-0.03277177350708288
c5,port,CBA,-0.01306889623955078
c5,port,CLW,-0.009788893098518214
c5,port,MRA,-0.005751282084491462
c5,port,NPA,-0.0033993775838241915
c6,port,CWA,2.2566547475604852
c6,port,CLO,0.5063438963342382
c6,port,CLW,0.3545821888385765
c6,port,NPS,-0.01744340581668084
c6,port,CBA,-0.01427663633473972
c7,port,SBA,-1.6913922173913658
c7,port,SDA,-0.7107522148430995
c7,port,LAA,0.1999071764768559
c7,port,MNA,-0.15334629295015445
c7,port,SFA,-0.04063532960466394
c7,port,MRA,-3.078460050210275e-4
