cluster,metric,group,delta_pp
c4,species,MSQD,0.7946191895076504
c4,species,CMCK,0.0771452978490468
c4,species,PSDN,-0.023789940019728565
c4,species,NANC,-0.004835425633124488
c4,species,YTNA,-7.037137321094702e-4
c4,species,BTNA,-4.1367646007068205e-4
c5,species,MSQD,0.46772093256933767
c5,species,NANC,0.08256122162610449
c5,species,ALBC,0.06787249998740512
c5,species,PSDN,0.03541045308166485
c5,species,CMCK,0.01497687183751803
c5,species,DCRB,-0.002662143800589902
c6,species,PSDN,-2.8233644726200726
c6,species,NANC,1.0639120017591481
c6,species,CMCK,0.11281038256893208
c6,species,DCRB,0.007107748142713092
c6,species,SOCK,0.0016098435697480136
c7,species,MSQD,0.29684942791712715
c7,species,JMCK,-0.1522298828532085
c7,species,NANC,-0.14438053109376361
c7,species,CMCK,0.03538881546943208
c7,species,PSDN,0.005149613421555951
