cluster,metric,group,delta_pp
c4,alternative,no_participation,-0.8420217315116663
c4,alternative,sfa_msqd,0.27245932637185255
c4,alternative,sba_msqd,0.20322713695032288
c4,alternative,laa_msqd,0.15133870590844611
c4,alternative,mna_msqd,0.13704546157358444
c4,alternative,laa_cmck,0.05664527424844093
c4,alternative,mra_msqd,0.030548558703444306
c4,alternative,mna_nanc,-0.022408390873404627
c4,alternative,sba_cmck,0.020500023600605856
c4,alternative,laa_psdn,-0.019195215557179027
c4,alternative,laa_nanc,0.012217720720582607
c4,alternative,sfa_nanc,0.005355244519697435
c4,alternative,mna_psdn,-0.0045947244625494515
c4,alternative,laa_ytna,-7.037137321094702e-4
c4,alternative,laa_btna,-4.1367646007068205e-4
c5,alternative,no_participation,-0.6658798353014417
c5,alternative,sfa_msqd,0.15613778753002827
c5,alternative,laa_nanc,0.08256122162610449
c5,alternative,sba_msqd,0.08225817752646157
c5,alternative,mna_msqd,0.07096416653308846
c5,alternative,cwa_albc,0.06787249998740512
c5,alternative,cba_msqd,0.06157738984493608
c5,alternative,npa_msqd,0.04737678937004618
c5,alternative,laa_msqd,0.03776786500867598
c5,alternative,clo_psdn,0.03035589708981247
c5,alternative,sba_cmck,0.012645539787264383
c5,alternative,mra_msqd,0.011638756756101026
c5,alternative,clw_psdn,0.008417062538223705
c5,alternative,laa_psdn,-0.007779678193268092
c5,alternative,cwa_psdn,0.004417171646896832
c5,alternative,laa_cmck,0.0023313320502537337
c5,alternative,cwa_dcrb,-0.001586362268295692
c5,alternative,clw_dcrb,-0.00107578153229421
c6,alternative,no_participation,1.6379244965795348
c6,alternative,clo_psdn,-1.0724957283938554
c6,alternative,clw_psdn,-0.9859824646046712
c6,alternative,cwa_nanc,0.6179572804272924
c6,alternative,cwa_psdn,-0.5724884869565109
c6,alternative,clw_nanc,0.2336170597701993
c6,alternative,clo_nanc,0.21233766156165662
c6,alternative,cba_psdn,-0.19239779266503532
c6,alternative,clo_cmck,0.11281038256893208
c6,alternative,cwa_dcrb,0.007107748142713092
c6,alternative,nps_sock,0.0016098435697480136
c7,alternative,sba_msqd,0.09627428973474056
c7,alternative,laa_jmck,-0.09457445857733016
c7,alternative,sda_nanc,-0.07683544174617142
c7,alternative,sfa_msqd,0.07396686033227058
c7,alternative,sba_nanc,-0.06906195058505558
c7,alternative,laa_msqd,0.05819298844475362
c7,alternative,mna_jmck,-0.05765542427587835
c7,alternative,mna_msqd,0.05478821486878706
c7,alternative,no_participation,-0.0407774428611507
c7,alternative,laa_cmck,0.031137344447181112
c7,alternative,mra_msqd,0.013627074536575
c7,alternative,laa_psdn,0.005105292653843907
c7,alternative,mna_cmck,0.004251471022250972
c7,alternative,mna_nanc,0.0015168612374636542
c7,alternative,mna_psdn,4.432076771207624e-5
