"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-4.42557451634157,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0.371037133566814,0.371037132280195,0.367029862301959,0.340841416595403,0.259947025878694,0.369992368843079,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,0.186419189906069,0,0,0,-0.00152356747733147,-30612.4708619146
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-4.42557451634157,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0.371037133566814,0.371037132280195,0.367029862301959,0.340841416595403,0.259947025878694,0.369992368843079,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,0.186419189906069,0,0,0,-0.00152356747733147,-30612.4708619146
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-4.42557451634157,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0.371037133566814,0.371037132280195,0.367029862301959,0.340841416595403,0.259947025878694,0.369992368843079,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,0.186419189906069,0,0,0,-0.00152356747733147,-30612.4708619146
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-4.42557451634157,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0.371037133566814,0.371037132280195,0.367029862301959,0.340841416595403,0.259947025878694,0.369992368843079,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,0.186419189906069,0,0,0,-0.00152356747733147,-30612.4708619146
-2.53729990052548,-2.76342942237093,-2.38101230004159,-1.90369215285485,-2.95537519025643,-2.12572101963981,-1.90225421391996,-3.14968374598883,-2.11293737582451,-2.57285925165728,-2.40721828664022,-2.45701359625813,-2.60140766853103,-2.32898170130574,-4.42557451634247,-0.451274389766569,-4.69520475999116,-3.74380753767149,-3.7276539860921,-2.9883379727104,-4.05617278239099,0.371035806836283,0.37103692357499,0.367028082163139,0.340841310188342,0.259946636593139,0.369992397179866,1.06618715320296,0.189631400969784,-0.0409550994276818,-0.997585102252965,-0.961024954762438,-0.00414689794268182,0.186436978326505,0,0,0,-0.0023054887624392,-30160.4613418467
-2.53730035324667,-2.76342947557524,-2.38101149578494,-1.90369234054509,-2.95537514830129,-2.12571151465003,-1.90224557636483,-3.14968393811948,-2.11293641505608,-2.5728597392892,-2.40721895073926,-2.45701768449493,-2.60140711079495,-2.32897969189402,-4.42557451634684,-0.451274556449782,-4.69520474293085,-3.74380753068175,-3.72765356397131,-2.98833797173441,-4.05617277251426,0.371029959583986,0.371036005369635,0.367026628608856,0.340840870682049,0.259945097705695,0.3699926216615,1.06619539227943,0.189643241849269,-0.0407254234375648,-0.99758812114383,-0.961025017427906,-0.00353959343586045,0.186545742787757,0,0,0,-0.00232899852279229,-30064.5904340166
-2.53730044264994,-2.76342946095216,-2.38101126503872,-1.90369296429969,-2.95537521082454,-2.12570908529054,-1.9022444679076,-3.14968402307793,-2.11293621532349,-2.57285984594588,-2.40721907939424,-2.45701860315304,-2.60140697629854,-2.32897908888369,-4.42557451634829,-0.451274584724904,-4.69520473909368,-3.74380752884044,-3.72765348584023,-2.98833797816443,-4.0561727709878,0.37102890476903,0.371035871143344,0.367026219067814,0.340840790649047,0.259944885889925,0.36999266527058,1.06619664597913,0.189644640260299,-0.0406877220641885,-0.997588553086877,-0.961025021252111,-0.0035435379367946,0.186563699820532,0,0,0,-0.00232917988474995,-30062.6197800514
-2.53730049863356,-2.7634294990923,-2.38101116204411,-1.90369326819601,-2.95537520510945,-2.12570780600134,-1.90224416275786,-3.14968406662785,-2.11293586385245,-2.57286000308621,-2.4072192593782,-2.45701960141476,-2.60140688085448,-2.3289789348178,-4.42557451634598,-0.451274626214435,-4.69520473601812,-3.74380752930362,-3.72765345637049,-2.9883379806315,-4.05617276956768,0.371026240278934,0.371035628542607,0.367023574120209,0.340840688872102,0.259944543239464,0.36999269917871,1.0661969815542,0.189644845962619,-0.0406885494579079,-0.997589261211629,-0.961025036608753,-0.00354357924463045,0.186566461517883,0,0,0,-0.00232917943448781,-30062.588222284
-2.53730050408763,-2.76342949832714,-2.38101113618938,-1.90369332340289,-2.95537519697508,-2.12570770797099,-1.90224417058016,-3.14968406542425,-2.11293583397611,-2.5728600126573,-2.40721927083192,-2.45701968718783,-2.60140686429682,-2.32897891740682,-4.42557451634575,-0.451274628086531,-4.69520473550203,-3.74380752897538,-3.72765345527592,-2.9883379807238,-4.05617276916882,0.371026094217837,0.371035610591124,0.36702325301942,0.340840683084657,0.25994451390221,0.369992707390688,1.06619699277553,0.18964484016016,-0.0406885278843364,-0.997589328402671,-0.961025037337593,-0.00354358089842739,0.186566470511995,0,0,0,-0.00232917887442938,-30062.5863533186
-2.53730051039778,-2.76342949664358,-2.38101111456444,-1.90369337361123,-2.95537518907554,-2.12570761601933,-1.90224420443659,-3.14968406321287,-2.11293579712213,-2.57286002044687,-2.40721928045584,-2.45701974299207,-2.60140684841733,-2.3289789128905,-4.42557451634556,-0.451274629103667,-4.69520473498214,-3.7438075286386,-3.72765345431785,-2.98833798108565,-4.05617276874355,0.371025956542584,0.371035585090469,0.367022994751859,0.340840677917323,0.259944485448468,0.369992715151381,1.06619699983623,0.189644843904896,-0.0406885075636665,-0.997589375406642,-0.961025037669569,-0.00354358217460997,0.186566472694756,0,0,0,-0.00232917842905867,-30062.584804066
