"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_msqd","c_psdn","B_d_d","B_unem_rate_part","B_unem_rate_nopart","w_cmck","w_jmck","w_msqd","w_psdn","w_nanc","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","lambda_part","lambda_laa","lambda_sba","lambda_mna","asc_no_participation","w_nopart","logLike"
1,1.5,-0.05,-0.0025,-0.01,2.8,0.15,-5,-1.5,-1,0.15,0,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,0.5,0.5,0,0,-1834.38942102052
1,1.5,-0.05,-0.0025,-0.01,2.8,0.15,-5,-1.5,-1,0.15,0,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,0.5,0.5,0,0,-1834.38942102052
1,1.5,-0.05,-0.0025,-0.01,2.8,0.15,-5,-1.5,-1,0.15,0,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,0.5,0.5,0,0,-1834.38942102052
1,1.5,-0.05,-0.0025,-0.01,2.8,0.15,-5,-1.5,-1,0.15,0,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,0.5,0.5,0,0,-1834.38942102052
1.00000000001417,1.50000000001181,-0.0499999995404027,-0.00249999622774971,-0.00999999862736407,2.80000000001461,0.150000000008966,-5,-1.4999999999995,-0.999999999997698,0.150000000213967,0,-1.00000000000086,-1.00000000000054,-1.00000000001547,-0.999999999999254,-0.999999999997472,-4.99999999999527,-5.00000000000537,-4.99999999999812,-5.0000000000064,-5.000000000004,-5.00000000000219,-4.99999999999088,-4.99999999999857,-4.99999999999279,-4.99999999999206,-4.99999999999821,-4.99999999999976,-4.99999999998432,-5.00000000000136,0.500000000028663,0.500000000056316,0.500000000000715,0.500000000017105,0,0,-1834.38935854824
1.0000000000364,1.50000000002208,-0.0499999987998077,-0.00249999259625833,-0.00999999644283165,2.80000000003093,0.15000000002306,-4.99999999999998,-1.49999999999847,-0.999999999993721,0.150000000545897,0,-1.00000000000273,-1.00000000000174,-1.00000000004944,-0.999999999997794,-0.999999999992435,-4.99999999998606,-5.00000000001674,-4.99999999999439,-5.00000000002032,-5.00000000001642,-5.00000000000709,-4.99999999997385,-4.99999999999746,-4.99999999998282,-4.9999999999761,-4.9999999999946,-4.99999999999932,-4.99999999995232,-5.00000000000434,0.500000000076079,0.500000000166433,0.500000000004735,0.500000000051413,0,0,-1834.38929324282
1.00001395316055,1.49999422042307,-0.0495022838787268,-0.00277127733132783,-0.00866220303253659,2.79999997143925,0.150008085180999,-5.00000004342717,-1.49999899974125,-0.999996521219387,0.150204626619552,0,-1.00000195700893,-1.00000126826655,-1.00003618843094,-0.999998579702667,-0.999995284808419,-4.99999139781795,-5.00001174727974,-4.99999651089225,-5.00001444873179,-5.00001696992308,-5.00000537506576,-4.99998639580329,-5.00000062171479,-4.99999424342198,-4.9999844933827,-4.99999651682414,-4.99999964753477,-4.99996902872861,-5.00000365444015,0.500201326832845,0.499939650284669,0.500006046171933,0.50003309056763,0,0,-1831.7262737935
1.00055596600929,1.49720232472603,-0.0200965305850458,-0.0027902801762343,-0.0147890178139046,2.79748338850792,0.149652348619315,-5.00000590315576,-1.49987134546258,-0.999418380676829,0.158809239225287,0,-1.00027021313525,-1.00017192363701,-1.00493512477673,-0.999823158775096,-0.999558013563559,-4.99887038783524,-5.0015535488244,-4.99958318651374,-5.00184427357592,-5.00266470786684,-5.00080924076053,-4.99955265849939,-5.00006863830211,-4.99893160688719,-4.9980121161962,-4.99956682900381,-4.99997491280651,-4.99645615454294,-5.00087456524196,0.527564371402586,0.490942266520222,0.50080036385108,0.504351968754029,0,0,-1820.24616364694
1.00061912441632,1.49263815579151,-0.0249372851509467,-0.00227882262717266,-0.0130700777471347,2.79322240940192,0.148786963037874,-5.00001062098099,-1.49971639300928,-0.99916682776431,0.155394371404661,0,-1.00070199501173,-1.00044251588409,-1.01100091734064,-0.999633345188255,-0.999186941470861,-4.99780093572186,-5.00370948603859,-4.99899942705544,-5.00442549527644,-5.00536371144405,-5.00166645567851,-4.99909881367294,-5.00005023734919,-4.99816680046704,-4.9956586744135,-4.99909174958681,-5.00003814276678,-4.99288175745266,-5.00202785201332,0.549691705009035,0.490059352262914,0.50127347456195,0.5088826240337,0,0,-1814.29958857692
1.00170040415244,1.46124726223831,-0.0204853075137502,-0.00273476381009783,-0.0124375819142923,2.76774720757954,0.144472969122859,-5.00002380278335,-1.49861279290821,-0.997433627368923,0.148149702905582,0,-1.00372734877042,-1.00231542546973,-1.05458186817483,-0.998260600091756,-0.996420454091087,-4.98968647637343,-5.01887533396471,-4.9948536486804,-5.02252778408298,-5.02439971812362,-5.00865679602416,-4.99618868121439,-5.00030965214196,-4.99148750408349,-4.97840533915958,-4.99570003675958,-5.00044931172098,-4.96649098392836,-5.01044605702063,0.611153218260029,0.566109136220018,0.50226419533224,0.539363792247099,0,0,-1793.99055115348
